449	3
450	2
450	4
452	7
453	0
453	6
453	9
454	3
454	8
456	1
456	4
457	0
458	2
458	6
459	7
460	9
461	5
462	1
462	3
462	4
462	8
463	0
464	2
465	6
465	7
466	9
467	4
467	8
468	3
469	0
469	1
471	7
472	2
473	6
474	4
474	8
475	9
476	0
476	5
477	3
478	1
479	6
480	2
480	7
481	4
481	8
482	0
483	9
485	1
485	3
485	6
487	7
488	2
488	4
489	0
489	5
489	8
490	9
492	1
492	3
492	6
493	2
493	7
494	4
495	0
495	8
497	1
497	9
498	3
498	6
499	5
501	0
501	2
501	7
502	4
503	8
503	9
505	0
505	3
505	6
506	1
507	7
508	2
509	4
510	0
510	9
511	8
512	3
512	6
514	1
515	5
515	7
516	0
516	2
516	4
518	9
519	8
520	3
520	6
521	0
521	1
523	4
523	7
524	2
526	9
527	6
527	8
528	0
528	3
529	1
531	4
531	5
532	2
533	6
533	7
534	9
535	0
536	3
536	8
537	1
538	4
540	2
540	7
541	0
541	6
544	8
544	9
545	1
545	3
545	4
547	0
547	5
548	2
549	6
549	7
549	9
551	4
551	8
552	0
552	1
552	3
554	2
555	6
555	7
555	9
557	0
557	4
557	5
557	8
558	3
559	1
560	2
560	6
560	7
561	0
561	9
562	4
562	8
564	1
564	3
565	5
565	6
566	2
566	7
567	0
568	9
569	4
570	3
570	8
571	1
573	6
574	0
574	7
575	2
576	4
577	9
579	1
579	3
579	8
580	0
582	6
583	7
584	2
585	4
585	5
586	8
587	9
588	0
588	1
588	3
590	6
590	7
592	2
592	4
593	0
594	8
595	1
595	3
595	9
597	6
598	4
599	0
599	2
599	7
601	3
601	9
602	5
602	8
603	1
604	0
604	4
604	6
605	2
606	7
607	3
607	9
608	0
608	8
609	1
609	4
610	6
612	7
613	2
614	0
614	3
614	9
615	5
616	8
617	1
617	4
619	2
619	6
620	0
620	3
620	7
621	9
622	4
623	1
623	8
624	0
625	2
625	3
625	6
626	7
628	4
628	9
629	0
629	8
630	5
631	1
631	3
631	6
632	2
634	0
634	4
634	7
634	9
635	8
637	3
637	6
638	0
638	1
638	7
639	4
640	2
641	9
642	5
643	0
643	3
643	6
643	8
644	1
646	4
647	0
647	2
647	7
648	6
648	9
649	3
649	8
651	0
651	4
652	1
653	2
653	5
653	7
654	9
655	6
656	0
656	3
656	8
657	4
658	2
659	1
660	7
661	0
661	6
661	9
662	3
662	8
664	4
665	0
665	2
667	1
667	6
667	7
668	5
669	8
669	9
670	4
671	0
671	2
671	3
673	1
673	6
673	7
675	0
675	8
676	3
676	4
676	9
678	2
679	1
680	0
680	6
680	7
681	8
682	9
683	3
683	4
683	5
684	2
685	0
685	1
686	6
686	7
687	9
688	3
688	8
689	4
690	0
690	1
691	2
692	6
692	7
695	0
695	4
695	5
695	8
695	9
696	3
697	1
698	2
699	0
699	6
699	7
700	4
700	8
700	9
702	3
703	0
703	1
703	5
704	2
704	6
704	7
706	9
707	0
707	3
707	4
707	8
708	1
710	6
711	0
711	2
711	7
712	4
712	5
713	8
713	9
714	3
715	0
715	1
716	6
717	2
717	7
718	4
720	0
720	8
720	9
721	3
722	1
724	5
724	6
724	7
725	0
725	2
726	4
726	8
728	9
729	1
729	3
729	6
730	0
732	7
733	2
733	4
733	5
734	9
735	8
736	1
736	3
737	0
737	6
738	7
739	2
740	4
742	1
742	9
743	0
743	3
743	8
745	6
747	2
747	4
747	7
749	0
749	5
749	9
750	8
751	1
751	3
753	4
753	6
754	2
754	7
755	0
756	9
758	1
758	8
759	3
759	4
760	6
762	0
762	2
763	5
763	7
764	9
766	8
767	1
767	3
767	4
768	0
769	2
770	6
770	7
772	8
772	9
773	1
773	3
773	4
774	0
776	2
777	6
777	7
778	9
779	4
779	8
781	0
781	1
781	3
781	5
782	2
783	7
784	6
785	0
785	4
785	8
785	9
786	3
788	1
789	0
789	2
789	6
789	7
791	4
791	5
791	8
792	9
793	0
793	1
793	3
794	2
794	6
795	7
796	4
796	8
797	0
798	3
798	9
799	1
801	6
802	2
802	7
803	5
804	0
804	4
804	8
805	9
806	3
807	1
807	6
809	0
809	2
809	7
810	4
810	8
812	9
813	0
813	1
813	3
814	6
815	5
815	7
816	2
817	4
818	0
818	8
819	1
819	3
819	9
821	6
822	7
823	0
823	2
823	4
824	8
825	9
826	3
827	0
827	1
828	6
829	4
829	7
830	2
832	0
832	5
832	9
833	1
833	8
834	3
835	4
835	6
837	0
837	2
837	7
838	9
840	8
841	1
841	3
841	4
842	0
842	6
844	2
845	5
845	7
846	9
847	1
847	4
847	8
849	0
849	3
850	6
851	2
851	7
852	9
853	4
854	0
854	8
855	1
855	3
858	5
858	6
859	2
859	7
860	4
861	0
861	9
862	8
864	1
864	3
865	6
865	7
867	0
867	2
867	4
869	9
870	1
870	3
871	8
872	0
872	6
873	5
874	4
875	2
875	7
877	9
878	0
878	3
879	1
879	6
879	8
881	4
883	0
883	2
883	7
884	9
885	6
886	1
886	3
886	8
887	0
888	4
889	2
890	5
891	6
891	7
891	9
892	8
893	3
894	0
895	1
895	2
895	4
897	6
897	7
898	9
899	0
899	8
900	1
900	3
901	4
901	5
902	2
904	0
904	6
904	7
905	8
905	9
907	3
908	1
908	4
909	0
910	2
910	6
910	7
913	1
913	4
913	9
914	0
914	8
915	3
917	2
917	5
917	7
918	4
918	6
918	9
920	0
920	1
920	8
921	3
922	2
923	6
923	7
924	0
924	4
924	9
925	8
927	1
927	3
928	5
929	0
929	2
929	6
929	7
931	4
931	9
933	0
933	1
933	3
933	8
935	2
935	6
937	0
937	4
937	7
937	9
939	3
939	8
941	0
941	1
942	2
942	4
942	6
942	7
943	5
944	9
945	0
945	1
945	3
945	8
946	4
947	2
947	6
948	7
949	0
950	8
950	9
951	1
951	3
952	4
953	2
954	0
954	5
954	6
955	7
956	8
956	9
958	3
959	1
959	2
959	4
960	0
961	6
961	7
963	8
963	9
964	1
964	3
964	4
965	2
966	0
968	5
968	6
968	7
968	9
969	8
970	4
971	3
972	0
972	1
972	2
973	7
974	6
974	9
976	0
976	3
976	4
976	8
978	1
978	2
979	5
980	0
980	6
980	7
980	9
981	4
981	8
982	3
983	0
983	1
983	2
985	6
985	7
985	9
987	3
987	4
987	8
988	0
988	5
990	1
990	2
991	6
991	7
992	9
993	4
993	8
994	0
994	3
996	1
996	2
997	6
997	7
999	9
