217	1
217	3
218	0
218	7
219	4
219	8
219	9
220	6
221	0
221	2
222	1
223	3
223	7
223	9
224	0
224	5
224	8
225	4
227	0
227	1
227	6
227	7
227	9
228	2
229	0
229	3
230	1
230	4
230	8
230	9
231	7
232	0
232	6
233	3
234	1
234	2
234	9
235	0
235	4
235	5
235	8
236	7
237	1
237	6
238	0
238	3
238	9
239	2
240	0
240	4
240	8
241	7
242	1
242	9
243	0
243	3
243	6
245	2
245	4
245	5
245	8
246	0
246	7
247	1
247	9
248	6
249	0
249	3
249	8
250	2
250	4
251	0
251	7
252	1
252	9
253	8
254	0
254	3
254	6
255	5
256	4
256	7
257	0
257	1
257	2
257	9
259	6
259	8
260	0
260	3
260	7
261	1
261	4
261	9
262	0
263	8
264	2
264	6
264	7
265	0
265	3
266	1
266	4
266	5
266	9
268	0
268	7
268	8
269	6
270	0
270	1
270	2
270	3
271	4
271	9
272	0
272	7
272	8
274	1
274	3
274	6
275	0
275	2
275	9
276	4
276	5
277	7
277	8
278	0
278	1
278	3
279	6
279	9
280	0
281	2
281	4
281	7
281	8
283	0
283	1
283	3
284	9
285	5
285	8
286	0
286	2
286	6
286	7
287	4
288	1
288	3
289	0
289	8
289	9
290	7
291	0
292	1
292	2
292	4
292	6
293	3
293	9
294	0
294	5
294	8
295	7
296	1
296	4
297	0
297	2
297	6
298	9
299	3
300	0
300	8
301	1
301	4
301	7
303	0
303	6
303	9
305	2
305	5
306	1
306	3
306	4
306	7
306	8
308	9
309	0
309	6
310	1
310	2
310	7
310	8
311	4
312	3
312	9
314	1
314	5
314	7
314	8
315	0
315	2
316	6
317	1
317	4
317	7
317	9
318	3
318	8
320	0
320	9
321	1
321	2
321	4
321	5
321	7
324	3
324	6
324	8
324	9
325	0
325	1
325	7
326	4
327	2
327	8
327	9
328	3
329	1
329	6
329	7
330	0
330	5
331	8
331	9
332	4
333	1
333	2
333	7
335	3
335	6
336	9
337	0
337	8
339	1
339	4
339	7
342	3
342	5
343	2
343	9
344	6
345	4
345	7
345	8
346	0
346	1
347	9
348	3
349	7
350	2
350	4
351	8
352	0
353	1
353	6
353	9
354	5
356	7
357	3
357	4
358	8
359	1
359	2
360	0
360	9
362	6
362	7
363	3
364	1
364	4
364	8
366	9
367	0
368	2
368	5
368	7
370	1
370	3
370	6
371	8
372	4
372	9
373	7
374	0
375	1
376	2
377	3
378	6
378	8
378	9
379	4
379	5
381	1
381	7
382	0
382	9
384	2
384	8
385	3
386	4
386	6
386	7
387	1
388	9
389	0
389	8
390	2
391	4
391	7
392	3
393	1
393	5
394	6
394	9
395	8
396	0
396	7
397	4
398	1
398	2
399	9
400	3
402	7
402	8
403	0
403	6
404	1
405	4
406	5
406	9
407	2
408	7
408	8
409	3
410	1
410	6
411	0
411	9
413	4
413	8
414	7
416	1
416	2
417	3
418	9
419	5
420	0
421	4
421	6
421	8
422	7
423	1
424	2
424	9
426	3
426	4
427	0
427	8
428	7
429	1
430	9
431	2
431	6
433	3
433	4
433	5
433	8
434	0
435	1
435	7
435	9
437	2
437	6
438	4
438	8
439	3
440	1
440	7
440	9
441	0
442	5
443	2
443	4
443	8
444	1
444	6
444	7
445	3
445	9
447	8
448	0
448	2
448	4
449	1
449	7
451	9
452	3
452	5
452	6
453	4
453	8
454	0
455	1
455	7
456	2
456	9
457	6
459	3
459	4
459	8
461	0
461	1
461	7
461	9
463	5
464	2
464	8
465	1
465	3
465	4
465	7
466	0
466	9
467	6
468	4
468	8
469	1
469	2
469	7
470	3
471	9
473	0
473	5
473	8
474	7
475	1
475	4
476	6
477	2
478	9
479	0
480	3
480	8
481	1
481	7
482	4
483	5
484	2
484	9
485	0
485	6
486	7
486	8
487	1
487	3
488	9
489	4
490	0
491	6
491	7
492	2
492	8
493	1
494	3
494	9
496	4
497	0
497	5
497	7
498	8
499	6
500	1
500	2
501	9
502	3
502	7
503	0
503	4
504	8
505	1
506	9
507	2
508	6
508	7
509	3
509	5
511	4
511	8
512	0
512	1
512	9
514	7
515	6
516	2
516	3
517	4
518	1
518	8
518	9
520	0
521	2
521	7
522	3
523	1
524	4
524	8
524	9
525	6
526	5
527	0
527	7
528	1
528	2
528	9
529	3
530	4
530	8
531	7
532	0
532	6
532	9
533	1
534	2
535	8
536	3
536	4
536	5
537	7
538	9
539	6
540	0
540	1
541	8
542	2
542	4
544	7
545	3
545	9
546	1
548	0
548	5
549	6
549	8
550	2
550	4
550	7
551	9
552	1
552	3
554	0
554	8
555	7
556	2
556	4
557	6
558	9
559	1
560	3
560	8
561	0
561	5
562	7
564	4
564	9
565	1
565	2
565	8
566	6
567	3
568	0
568	7
568	9
570	1
570	4
570	8
572	2
573	6
573	7
573	9
574	0
574	3
574	5
575	1
576	4
576	8
577	7
577	9
578	6
579	0
579	2
580	1
580	3
581	8
582	4
582	9
583	7
585	0
585	5
585	6
586	2
586	3
587	1
588	8
588	9
589	4
589	7
590	6
591	0
592	1
592	3
592	9
593	2
594	4
594	8
595	5
595	7
596	9
597	0
597	1
597	3
597	6
599	7
599	8
600	2
600	4
601	9
602	1
602	3
603	0
603	5
604	6
604	7
604	8
606	4
607	1
607	2
607	9
609	0
609	3
610	8
611	7
612	1
613	4
613	9
614	6
616	0
616	5
617	2
618	3
618	7
619	1
619	8
619	9
621	4
621	6
622	0
622	7
624	1
624	2
624	3
624	9
625	8
626	4
627	0
627	7
628	1
628	3
628	5
628	6
628	9
629	2
631	0
631	4
631	7
631	8
632	1
632	3
632	9
633	6
634	7
635	0
635	4
635	8
636	2
636	9
637	1
637	5
638	3
639	7
640	6
640	8
641	0
641	4
641	9
643	1
644	2
645	7
646	3
646	8
648	4
648	9
649	6
650	0
650	5
651	1
652	2
652	7
653	8
654	4
654	9
655	3
656	6
657	0
657	1
658	2
658	7
659	9
660	4
660	8
662	1
662	3
663	5
664	0
664	7
665	2
665	6
665	9
667	1
667	4
667	8
669	3
669	7
669	9
671	0
673	1
673	2
674	4
674	5
674	6
674	8
675	9
676	3
676	7
677	1
678	0
679	2
679	4
679	8
681	6
681	9
682	7
683	1
683	3
684	8
686	0
686	2
686	4
686	5
686	9
688	7
689	1
689	3
689	6
690	8
690	9
691	4
692	0
692	2
693	7
694	1
694	3
695	5
695	9
696	6
696	8
698	0
698	4
698	7
699	1
701	3
701	9
702	2
703	7
703	8
704	4
705	0
706	1
706	9
707	5
707	6
708	3
709	2
709	7
710	4
710	8
711	0
711	1
711	9
713	6
714	3
714	7
715	4
716	2
716	8
717	1
717	9
718	0
718	5
719	7
720	6
721	3
721	8
722	1
722	4
723	9
724	2
725	0
726	7
728	3
728	8
729	1
730	4
730	6
731	9
733	0
733	2
733	5
734	7
735	8
736	1
736	3
738	4
738	6
738	9
739	0
740	7
741	2
742	8
743	1
743	3
743	9
744	4
746	7
747	0
747	6
748	5
748	9
749	1
749	2
749	8
750	3
751	4
751	7
752	9
753	0
753	6
754	1
754	8
755	2
757	4
757	5
757	7
758	3
758	9
760	0
760	1
760	8
761	6
761	7
762	4
763	2
764	1
764	3
764	9
765	8
766	0
766	5
767	7
769	1
769	4
769	9
770	3
770	6
771	2
772	8
773	7
773	9
774	0
774	1
774	4
777	3
778	6
778	7
778	8
778	9
779	5
780	2
780	4
781	0
781	1
781	9
782	7
782	8
783	3
784	6
785	0
785	1
785	2
785	4
786	9
788	7
788	8
789	3
790	1
791	4
792	0
792	2
792	5
793	6
793	9
794	7
794	8
795	1
796	3
797	0
797	4
797	9
799	2
800	7
800	8
802	1
802	6
803	9
804	3
804	5
805	4
806	0
807	7
807	8
808	1
809	2
810	6
810	9
812	0
812	3
813	4
813	7
813	8
815	1
815	9
817	0
817	2
817	5
817	6
818	7
819	3
820	1
820	4
820	8
821	9
822	6
823	0
824	2
824	7
825	1
826	3
826	4
826	8
827	5
827	9
829	6
829	7
830	0
830	2
831	1
832	4
832	8
833	3
833	9
835	7
837	0
838	1
838	2
838	6
839	8
840	5
841	4
841	9
842	3
842	7
843	1
844	0
845	2
845	6
846	4
846	8
846	9
848	7
849	1
849	3
850	9
851	0
852	2
852	5
852	8
853	4
854	1
854	6
854	7
855	3
856	9
857	8
858	0
858	2
858	4
859	1
859	7
861	5
861	9
862	3
862	6
862	8
864	0
864	4
865	1
865	2
865	7
866	9
867	8
869	3
869	4
870	1
870	6
870	7
871	0
872	9
873	4
874	2
874	5
874	8
875	1
875	7
876	3
877	9
878	0
878	6
879	8
880	4
881	1
881	2
881	7
883	9
885	3
886	8
887	0
887	1
887	5
888	7
889	4
890	6
890	9
892	1
893	2
893	3
893	8
894	0
896	7
896	9
897	4
898	1
898	8
899	2
899	3
900	6
901	7
901	9
902	0
903	4
903	5
903	8
904	1
905	3
906	7
906	9
907	2
908	6
909	0
910	1
910	4
910	8
911	9
912	3
912	7
915	0
915	1
915	2
915	5
916	4
916	8
918	6
918	7
918	9
919	1
920	3
921	0
921	2
922	4
922	8
923	7
923	9
925	1
925	6
926	3
927	5
928	0
928	2
928	4
929	8
929	9
930	7
931	1
931	6
933	2
933	3
934	4
934	9
935	0
935	8
937	7
938	1
939	2
939	3
940	9
941	5
941	6
942	0
942	4
942	8
943	7
944	1
945	9
946	2
946	3
948	0
948	6
948	8
949	4
950	1
950	7
951	9
953	2
954	3
954	8
955	0
955	5
956	1
956	4
956	6
957	7
957	9
960	2
960	4
960	8
961	1
961	3
962	0
963	9
964	5
964	7
965	2
965	8
966	6
967	1
967	3
967	4
968	9
969	0
969	7
970	8
971	2
972	1
972	4
973	3
973	5
974	6
974	9
975	7
976	0
977	4
977	8
978	1
979	2
980	9
981	3
981	7
984	6
984	8
985	0
986	1
986	4
987	9
989	7
990	2
990	5
992	3
992	8
993	1
994	0
995	4
995	6
995	9
996	7
998	8
999	1
999	2
999	3
999	9
